Frequency [Hz],I,Q,U,I_err,Q_err,U_err
86300000000.0,2.456,0.009880000000000002,-0.00202,0.0008,0.00074,0.00074
88300000000.0,2.4421,0.01314,-0.0017,0.0008,0.00073,0.00073
98300000000.0,2.425,0.01858,0.01848,0.0007,0.00073,0.00073
100300000000.0,2.3899,0.01732,0.02437,0.0007,0.0007199999999999999,0.0007199999999999999
213100000000.0,2.8341,-0.13998,-0.12211,0.0003,0.00085,0.00085
215100000000.0,2.8307,-0.13712,-0.12726,0.0003,0.00085,0.00085
227100000000.0,2.8411,-0.11772,-0.16275,0.0003,0.00085,0.00086
229100000000.0,2.8475,-0.11376,-0.16862,0.0003,0.00086,0.00086
